match_card_id,match_date,home_team,away_team,actual,home_key,away_key,rf_prob_away,rf_prob_draw,rf_prob_home,rf_prediction,lgbm_prob_away,lgbm_prob_draw,lgbm_prob_home,lgbm_prediction,prob_away,prob_draw,prob_home,ensemble_prediction,rf_hit,lgbm_hit,ensemble_hit,models_agree,date_distance,round_no,toto_match_no,fixture_home_team,fixture_away_team,fixture_actual,inferred_round_date,date_distance_days,fixture_count,jleague_in_scope_count,coverage_rate,top1_pick,top2_pick,third_pick,top1_probability,top2_probability,third_probability,top1_margin,top2_coverage_probability,normalized_entropy,certainty_score,top1_hit,top2_hit,confidence_rank
31492,2025-03-30,熊本,鳥栖,H,熊本,鳥栖,0.3250627904226044,0.3293144345937248,0.3456227749836708,H,0.2567117854865015,0.30330462941309,0.4399835851004085,H,0.2977223884481632,0.3189105125214709,0.3833670990303659,H,True,True,True,True,0,1524,13,熊本,鳥栖,H,2025-03-29,0,13,13,1.0,H,D,A,0.3833670990303659,0.3189105125214709,0.2977223884481632,0.06445658650889502,0.7022776115518368,0.9946563718219297,0.196143725477392,True,True,7
31430,2025-03-29,FC東京,川崎F,A,fc東京,川崎f,0.3882666030845115,0.3030646847105991,0.3086687122048893,A,0.3553746471790708,0.3331154407250185,0.3115099120959106,A,0.3751098207223352,0.3150849871163669,0.3098051921612978,A,True,True,True,True,0,1524,4,FC東京,川崎F,A,2025-03-29,0,13,13,1.0,A,D,H,0.3751098207223352,0.3150849871163669,0.3098051921612978,0.060024833605968275,0.6901948078387021,0.9964733543526517,0.19051344021660938,True,True,8
31430,2025-03-29,FC東京,川崎F,A,fc東京,川崎f,0.3882666030845115,0.3030646847105991,0.3086687122048893,A,0.3553746471790708,0.3331154407250185,0.3115099120959106,A,0.3751098207223352,0.3150849871163669,0.3098051921612978,A,True,True,True,True,0,1524,9,FC東京,川崎F,A,2025-03-29,0,13,13,1.0,A,D,H,0.3751098207223352,0.3150849871163669,0.3098051921612978,0.060024833605968275,0.6901948078387021,0.9964733543526517,0.19051344021660938,True,True,9
31499,2025-03-30,愛媛FC,大分,A,愛媛,大分,0.3247540136129606,0.2906808928029227,0.3845650935841166,H,0.3943735099475278,0.2570239487972032,0.348602541255269,A,0.35260181214678754,0.27721811520063494,0.37018007265257763,H,False,True,False,False,0,1524,12,愛媛,大分,A,2025-03-29,0,13,13,1.0,H,A,D,0.37018007265257763,0.35260181214678754,0.27721811520063494,0.01757826050579009,0.7227818847993652,0.99315032514496,0.17410335884169445,False,True,10
31491,2025-03-29,札幌,甲府,A,札幌,甲府,0.3566087013577315,0.3019763516888926,0.3414149469533759,A,0.3081016181739334,0.3008843939969237,0.3910139878291429,H,0.3372058680842122,0.301539568612105,0.3612545633036827,H,True,False,False,False,0,1524,5,札幌,甲府,A,2025-03-29,0,13,13,1.0,H,A,D,0.3612545633036827,0.3372058680842122,0.301539568612105,0.024048695219470506,0.6984604313878949,0.9975174454809009,0.1714781077172917,False,True,11
31491,2025-03-29,札幌,甲府,A,札幌,甲府,0.3566087013577315,0.3019763516888926,0.3414149469533759,A,0.3081016181739334,0.3008843939969237,0.3910139878291429,H,0.3372058680842122,0.301539568612105,0.3612545633036827,H,True,False,False,False,0,1524,10,札幌,甲府,A,2025-03-29,0,13,13,1.0,H,A,D,0.3612545633036827,0.3372058680842122,0.301539568612105,0.024048695219470506,0.6984604313878949,0.9975174454809009,0.1714781077172917,False,True,12
31493,2025-03-30,秋田,レノファ山口FC,H,秋田,山口,0.3641556925345983,0.2952571106466136,0.3405871968187881,A,0.3687462229490004,0.2479580463593036,0.3832957306916959,H,0.36599190470035914,0.27633748493168964,0.3576706103679513,A,False,True,False,False,0,1524,11,秋田,山口,H,2025-03-29,0,13,13,1.0,A,H,D,0.36599190470035914,0.3576706103679513,0.27633748493168964,0.008321294332407858,0.7236625150683105,0.9930870551904452,0.16899139909341532,False,True,13
31603,2025-04-05,札幌,徳島,H,札幌,徳島,0.2745705167542366,0.2937067184831913,0.431722764762572,H,0.2094268676658248,0.2710679148485669,0.5195052174856083,H,0.24851305711887195,0.28465119702934155,0.4668357458517866,H,True,True,True,True,0,1526,12,札幌,徳島,H,2025-04-05,0,13,13,1.0,H,D,A,0.4668357458517866,0.28465119702934155,0.24851305711887195,0.18218454882244506,0.7514869428811282,0.9641995357434288,0.281000770572474,True,True,1
32238,2025-04-06,柏,G大阪,H,柏,g大阪,0.361225436913193,0.3533824657720263,0.2853920973147806,A,0.2655954894185313,0.4772474326041223,0.2571570779773464,D,0.32297345791532833,0.4029284525048648,0.27409808957980697,D,False,False,False,False,0,1526,3,柏,G大阪,H,2025-04-05,0,13,13,1.0,D,A,H,0.4029284525048648,0.32297345791532833,0.27409808957980697,0.07995499458953648,0.7259019104201931,0.9885534684212358,0.21159135804927975,False,False,2
32238,2025-04-06,柏,G大阪,H,柏,g大阪,0.361225436913193,0.3533824657720263,0.2853920973147806,A,0.2655954894185313,0.4772474326041223,0.2571570779773464,D,0.32297345791532833,0.4029284525048648,0.27409808957980697,D,False,False,False,False,0,1526,9,柏,G大阪,H,2025-04-05,0,13,13,1.0,D,A,H,0.4029284525048648,0.32297345791532833,0.27409808957980697,0.07995499458953648,0.7259019104201931,0.9885534684212358,0.21159135804927975,False,False,3
32237,2025-04-06,鹿島,京都,A,鹿島,京都,0.2527492478201412,0.3480082667859033,0.3992424853939555,H,0.1715483835397797,0.404656990507652,0.4237946259525682,H,0.2202689021079966,0.3706677562746028,0.4090633416174006,H,False,False,False,True,0,1526,6,鹿島,京都,A,2025-04-05,0,13,13,1.0,H,D,A,0.4090633416174006,0.3706677562746028,0.2202689021079966,0.0383955853427978,0.7797310978920033,0.9710166111410365,0.20331363636960217,False,False,4
32239,2025-04-06,湘南,名古屋,H,湘南,名古屋,0.3002214937845128,0.3813990415666541,0.3183794646488331,D,0.2869492764767161,0.4026205558408111,0.3104301676824728,D,0.29491260686139414,0.3898876472763169,0.31519974586228894,D,False,False,False,True,0,1526,4,湘南,名古屋,H,2025-04-05,0,13,13,1.0,D,H,A,0.3898876472763169,0.31519974586228894,0.29491260686139414,0.07468790141402798,0.7050873931386059,0.9933059379185017,0.20292901918555206,False,True,5
32239,2025-04-06,湘南,名古屋,H,湘南,名古屋,0.3002214937845128,0.3813990415666541,0.3183794646488331,D,0.2869492764767161,0.4026205558408111,0.3104301676824728,D,0.29491260686139414,0.3898876472763169,0.31519974586228894,D,False,False,False,True,0,1526,10,湘南,名古屋,H,2025-04-05,0,13,13,1.0,D,H,A,0.3898876472763169,0.31519974586228894,0.29491260686139414,0.07468790141402798,0.7050873931386059,0.9933059379185017,0.20292901918555206,False,True,6
32232,2025-04-06,岡山,FC東京,H,岡山,fc東京,0.4031453246707671,0.315689842314775,0.2811648330144579,A,0.3807058388708903,0.3556340013537771,0.2636601597753326,A,0.39416953035081637,0.33166750593037586,0.27416296371880783,A,False,False,False,True,0,1526,1,岡山,FC東京,H,2025-04-05,0,13,13,1.0,A,D,H,0.39416953035081637,0.33166750593037586,0.27416296371880783,0.0625020244204405,0.7258370362811922,0.9901337655624063,0.20122524409254028,False,False,7
32232,2025-04-06,岡山,FC東京,H,岡山,fc東京,0.4031453246707671,0.315689842314775,0.2811648330144579,A,0.3807058388708903,0.3556340013537771,0.2636601597753326,A,0.39416953035081637,0.33166750593037586,0.27416296371880783,A,False,False,False,True,0,1526,7,岡山,FC東京,H,2025-04-05,0,13,13,1.0,A,D,H,0.39416953035081637,0.33166750593037586,0.27416296371880783,0.0625020244204405,0.7258370362811922,0.9901337655624063,0.20122524409254028,False,False,8
32234,2025-04-06,横浜FC,清水,H,横浜fc,清水,0.2574745539170997,0.337856142342688,0.4046693037402122,H,0.2061323668777155,0.411462036661109,0.3824055964611755,D,0.23693767910134603,0.36729850007005643,0.39576382082859757,H,True,False,True,False,0,1526,2,横浜FC,清水,H,2025-04-05,0,13,13,1.0,H,D,A,0.39576382082859757,0.36729850007005643,0.23693767910134603,0.028465320758541135,0.763062320898654,0.9793334005893232,0.19218990152049367,True,True,9
32234,2025-04-06,横浜FC,清水,H,横浜fc,清水,0.2574745539170997,0.337856142342688,0.4046693037402122,H,0.2061323668777155,0.411462036661109,0.3824055964611755,D,0.23693767910134603,0.36729850007005643,0.39576382082859757,H,True,False,True,False,0,1526,8,横浜FC,清水,H,2025-04-05,0,13,13,1.0,H,D,A,0.39576382082859757,0.36729850007005643,0.23693767910134603,0.028465320758541135,0.763062320898654,0.9793334005893232,0.19218990152049367,True,True,10
31604,2025-04-05,山形,磐田,D,山形,磐田,0.2869488647665629,0.356488244080871,0.356562891152566,H,0.1994563852977371,0.3681707878468925,0.4323728268553704,H,0.2519518729790326,0.3611612615872796,0.3868868654336878,H,False,False,False,True,0,1526,13,山形,磐田,D,2025-04-05,0,13,13,1.0,H,D,A,0.3868868654336878,0.3611612615872796,0.2519518729790326,0.02572560384640815,0.7480481270209673,0.9853652400611117,0.18603000277918,False,True,11
31608,2025-04-05,鳥栖,藤枝MYFC,H,鳥栖,藤枝,0.3402138901397308,0.3340673020322802,0.3257188078279889,A,0.2879581802306512,0.3791486667432862,0.3328931530260627,D,0.319311606176099,0.3520998479166826,0.3285885459072185,D,False,False,False,False,0,1526,5,鳥栖,藤枝,H,2025-04-05,0,13,13,1.0,D,H,A,0.3520998479166826,0.3285885459072185,0.319311606176099,0.023511302009464108,0.680688393823901,0.9992247512437951,0.16682893701706059,False,True,12
31608,2025-04-05,鳥栖,藤枝MYFC,H,鳥栖,藤枝,0.3402138901397308,0.3340673020322802,0.3257188078279889,A,0.2879581802306512,0.3791486667432862,0.3328931530260627,D,0.319311606176099,0.3520998479166826,0.3285885459072185,D,False,False,False,False,0,1526,11,鳥栖,藤枝,H,2025-04-05,0,13,13,1.0,D,H,A,0.3520998479166826,0.3285885459072185,0.319311606176099,0.023511302009464108,0.680688393823901,0.9992247512437951,0.16682893701706059,False,True,13
31617,2025-04-13,V・ファーレン長崎,鳥栖,A,長崎,鳥栖,0.3065848760698457,0.4283189759259653,0.2650961480041889,D,0.1588608102021436,0.6013189678267988,0.2398202219710575,D,0.24749524972276485,0.4975189726862988,0.25498577759093644,D,False,False,False,True,0,1529,11,長崎,鳥栖,A,2025-04-12,0,13,13,1.0,D,H,A,0.4975189726862988,0.25498577759093644,0.24749524972276485,0.24253319509536236,0.7525047502772353,0.9478979568914278,0.3191905646139257,False,False,1
32250,2025-04-13,新潟,横浜FC,D,新潟,横浜fc,0.2717702110091264,0.3135052737513714,0.4147245152395022,H,0.1394260250189033,0.2415739612146487,0.619000013766448,H,0.2188325366130371,0.2847327487366823,0.4964347146502805,H,False,False,False,True,0,1529,4,新潟,横浜FC,D,2025-04-12,0,13,13,1.0,H,D,A,0.4964347146502805,0.2847327487366823,0.2188325366130371,0.2117019659135982,0.7811674633869627,0.9446846194864204,0.3085543857651015,False,True,2
32250,2025-04-13,新潟,横浜FC,D,新潟,横浜fc,0.2717702110091264,0.3135052737513714,0.4147245152395022,H,0.1394260250189033,0.2415739612146487,0.619000013766448,H,0.2188325366130371,0.2847327487366823,0.4964347146502805,H,False,False,False,True,0,1529,9,新潟,横浜FC,D,2025-04-12,0,13,13,1.0,H,D,A,0.4964347146502805,0.2847327487366823,0.2188325366130371,0.2117019659135982,0.7811674633869627,0.9446846194864204,0.3085543857651015,False,True,3
31614,2025-04-13,秋田,大宮,A,秋田,大宮,0.2983828841282884,0.2811471959049285,0.4204699199667831,H,0.2120167292688323,0.2793756735326697,0.508607597198498,H,0.26383642218450604,0.28043858695602497,0.4557249908594691,H,False,False,False,True,0,1529,12,秋田,大宮,A,2025-04-12,0,13,13,1.0,H,D,A,0.4557249908594691,0.28043858695602497,0.26383642218450604,0.17528640390344413,0.736163577815494,0.9705252140470138,0.27232144444356376,False,False,4
32249,2025-04-13,町田,浦和,A,町田,浦和,0.2481937328099074,0.3277406758709059,0.4240655913191867,H,0.1632030802878313,0.3284140214861135,0.5083828982260552,H,0.21419747180107693,0.32801001411698893,0.45779251408193417,H,False,False,False,True,0,1529,3,町田,浦和,A,2025-04-12,0,13,13,1.0,H,D,A,0.45779251408193417,0.32801001411698893,0.21419747180107693,0.12978249996494523,0.7858025281989232,0.9588235383232809,0.25966579865994505,False,False,5
32249,2025-04-13,町田,浦和,A,町田,浦和,0.2481937328099074,0.3277406758709059,0.4240655913191867,H,0.1632030802878313,0.3284140214861135,0.5083828982260552,H,0.21419747180107693,0.32801001411698893,0.45779251408193417,H,False,False,False,True,0,1529,8,町田,浦和,A,2025-04-12,0,13,13,1.0,H,D,A,0.45779251408193417,0.32801001411698893,0.21419747180107693,0.12978249996494523,0.7858025281989232,0.9588235383232809,0.25966579865994505,False,False,6
32245,2025-04-12,福岡,横浜FM,H,福岡,横浜fm,0.3323091393430321,0.2781834686360893,0.3895073920208786,H,0.4393554304367079,0.145968293681752,0.41467627588154,A,0.3751276557805024,0.2252973986543544,0.3995749455651431,H,True,False,True,False,0,1529,1,福岡,横浜FM,H,2025-04-12,0,13,13,1.0,H,A,D,0.3995749455651431,0.3751276557805024,0.2252973986543544,0.024447289784640724,0.7747026013456455,0.9740729537391684,0.19355068618110496,True,True,7
32245,2025-04-12,福岡,横浜FM,H,福岡,横浜fm,0.3323091393430321,0.2781834686360893,0.3895073920208786,H,0.4393554304367079,0.145968293681752,0.41467627588154,A,0.3751276557805024,0.2252973986543544,0.3995749455651431,H,True,False,True,False,0,1529,6,福岡,横浜FM,H,2025-04-12,0,13,13,1.0,H,A,D,0.3995749455651431,0.3751276557805024,0.2252973986543544,0.024447289784640724,0.7747026013456455,0.9740729537391684,0.19355068618110496,True,True,8
31615,2025-04-13,富山,レノファ山口FC,D,富山,山口,0.3431586493685302,0.2978454652612133,0.3589958853702565,H,0.3241447327111914,0.2685323531988953,0.4073229140899133,H,0.3355530827055947,0.2861202204362861,0.3783266968581192,H,False,False,False,True,0,1529,13,富山,山口,D,2025-04-12,0,13,13,1.0,H,A,D,0.3783266968581192,0.3355530827055947,0.2861202204362861,0.04277361415252451,0.713879779563714,0.9941475290181208,0.18638827273591307,False,False,9
32248,2025-04-12,京都,湘南,H,京都,湘南,0.2975820512404935,0.3508368082655126,0.3515811404939937,H,0.3772289514790679,0.3467041778496529,0.2760668706712793,A,0.32944081133592334,0.34918375609916874,0.32137543256490797,D,True,False,False,False,0,1529,2,京都,湘南,H,2025-04-12,0,13,13,1.0,D,A,H,0.34918375609916874,0.32944081133592334,0.32137543256490797,0.019742944763245396,0.6786245674350921,0.9994439037710116,0.16415394015755952,False,False,10
32248,2025-04-12,京都,湘南,H,京都,湘南,0.2975820512404935,0.3508368082655126,0.3515811404939937,H,0.3772289514790679,0.3467041778496529,0.2760668706712793,A,0.32944081133592334,0.34918375609916874,0.32137543256490797,D,True,False,False,False,0,1529,7,京都,湘南,H,2025-04-12,0,13,13,1.0,D,A,H,0.34918375609916874,0.32944081133592334,0.32137543256490797,0.019742944763245396,0.6786245674350921,0.9994439037710116,0.16415394015755952,False,False,11
31612,2025-04-12,いわきFC,山形,A,いわき,山形,0.3380698905172157,0.3186887416209886,0.3432413678617957,H,0.3576427785857889,0.3089083889164619,0.3334488324977491,A,0.34589904574464503,0.31477660053917794,0.33932435371617714,A,False,True,True,False,0,1529,5,いわき,山形,A,2025-04-12,0,13,13,1.0,A,H,D,0.34589904574464503,0.33932435371617714,0.31477660053917794,0.006574692028467888,0.6852233994608221,0.9992592174058571,0.15810386931388262,True,True,12
31612,2025-04-12,いわきFC,山形,A,いわき,山形,0.3380698905172157,0.3186887416209886,0.3432413678617957,H,0.3576427785857889,0.3089083889164619,0.3334488324977491,A,0.34589904574464503,0.31477660053917794,0.33932435371617714,A,False,True,True,False,0,1529,10,いわき,山形,A,2025-04-12,0,13,13,1.0,A,H,D,0.34589904574464503,0.33932435371617714,0.31477660053917794,0.006574692028467888,0.6852233994608221,0.9992592174058571,0.15810386931388262,True,True,13
32253,2025-04-20,清水,福岡,H,清水,福岡,0.2804271490374325,0.3153098187133475,0.4042630322492199,H,0.2678456815649554,0.2630050635616857,0.4691492548733589,H,0.2753945620484417,0.2943879166526828,0.4302175212988755,H,True,True,True,True,0,1531,1,清水,福岡,H,2025-04-19,0,13,13,1.0,H,D,A,0.4302175212988755,0.2943879166526828,0.2753945620484417,0.1358296046461927,0.7246054379515583,0.9812402708356046,0.2448901920435405,True,True,1
32253,2025-04-20,清水,福岡,H,清水,福岡,0.2804271490374325,0.3153098187133475,0.4042630322492199,H,0.2678456815649554,0.2630050635616857,0.4691492548733589,H,0.2753945620484417,0.2943879166526828,0.4302175212988755,H,True,True,True,True,0,1531,7,清水,福岡,H,2025-04-19,0,13,13,1.0,H,D,A,0.4302175212988755,0.2943879166526828,0.2753945620484417,0.1358296046461927,0.7246054379515583,0.9812402708356046,0.2448901920435405,True,True,2
32257,2025-04-20,川崎F,東京V,D,川崎f,東京v,0.2783022426412794,0.2942430353913659,0.4274547219673547,H,0.2357445544081917,0.3203241639295772,0.4439312816622311,H,0.2612791673480443,0.3046754868066504,0.4340453458453053,H,False,False,False,True,0,1531,3,川崎F,東京V,D,2025-04-19,0,13,13,1.0,H,D,A,0.4340453458453053,0.3046754868066504,0.2612791673480443,0.1293698590386549,0.7387208326519557,0.9785492267647958,0.24489001094095741,False,True,3
32257,2025-04-20,川崎F,東京V,D,川崎f,東京v,0.2783022426412794,0.2942430353913659,0.4274547219673547,H,0.2357445544081917,0.3203241639295772,0.4439312816622311,H,0.2612791673480443,0.3046754868066504,0.4340453458453053,H,False,False,False,True,0,1531,9,川崎F,東京V,D,2025-04-19,0,13,13,1.0,H,D,A,0.4340453458453053,0.3046754868066504,0.2612791673480443,0.1293698590386549,0.7387208326519557,0.9785492267647958,0.24489001094095741,False,True,4
32258,2025-04-20,湘南,柏,A,湘南,柏,0.4333347812632055,0.2789102863287869,0.2877549324080075,A,0.3585861640198878,0.2432945442873735,0.3981192916927387,H,0.4034353343658785,0.26466398951222153,0.33190067612190005,A,True,False,True,False,0,1531,6,湘南,柏,A,2025-04-19,0,13,13,1.0,A,H,D,0.4034353343658785,0.33190067612190005,0.26466398951222153,0.07153465824397842,0.7353360104877785,0.9867812986684096,0.20922677111635585,True,True,5
32254,2025-04-20,名古屋,広島,H,名古屋,広島,0.3071442651835043,0.336612474202629,0.3562432606138667,H,0.2548243525488153,0.305056176687796,0.4401194707633886,H,0.2862163001296287,0.3239899551966958,0.3897937446736754,H,True,True,True,True,0,1531,2,名古屋,広島,H,2025-04-19,0,13,13,1.0,H,D,A,0.3897937446736754,0.3239899551966958,0.2862163001296287,0.06580378947697957,0.7137836998703713,0.9925690734525935,0.19992469672957808,True,True,6
32254,2025-04-20,名古屋,広島,H,名古屋,広島,0.3071442651835043,0.336612474202629,0.3562432606138667,H,0.2548243525488153,0.305056176687796,0.4401194707633886,H,0.2862163001296287,0.3239899551966958,0.3897937446736754,H,True,True,True,True,0,1531,8,名古屋,広島,H,2025-04-19,0,13,13,1.0,H,D,A,0.3897937446736754,0.3239899551966958,0.2862163001296287,0.06580378947697957,0.7137836998703713,0.9925690734525935,0.19992469672957808,True,True,7
31623,2025-04-19,鳥栖,レノファ山口FC,D,鳥栖,山口,0.3455175914493352,0.3017309437099769,0.3527514648406877,H,0.2689970510418451,0.3210455971010244,0.4099573518571305,H,0.3149093752863392,0.3094568050663959,0.3756338196472648,H,False,False,False,True,0,1531,5,鳥栖,山口,D,2025-04-19,0,13,13,1.0,H,A,D,0.3756338196472648,0.3149093752863392,0.3094568050663959,0.060724444360925556,0.690543194933604,0.9963842682480124,0.1910119207179906,False,False,8
31623,2025-04-19,鳥栖,レノファ山口FC,D,鳥栖,山口,0.3455175914493352,0.3017309437099769,0.3527514648406877,H,0.2689970510418451,0.3210455971010244,0.4099573518571305,H,0.3149093752863392,0.3094568050663959,0.3756338196472648,H,False,False,False,True,0,1531,11,鳥栖,山口,D,2025-04-19,0,13,13,1.0,H,A,D,0.3756338196472648,0.3149093752863392,0.3094568050663959,0.060724444360925556,0.690543194933604,0.9963842682480124,0.1910119207179906,False,False,9
32259,2025-04-20,C大阪,FC東京,D,c大阪,fc東京,0.3294612888330008,0.3742424073638939,0.2962963038031052,D,0.2407197738431358,0.3618621216519339,0.3974181045049303,H,0.29396468283705485,0.36929029307910993,0.3367450240838353,D,True,False,True,False,0,1531,4,C大阪,FC東京,D,2025-04-19,0,13,13,1.0,D,H,A,0.36929029307910993,0.3367450240838353,0.29396468283705485,0.03254526899527466,0.7060353171629452,0.9960743769787365,0.1783566006381983,True,True,10
32259,2025-04-20,C大阪,FC東京,D,c大阪,fc東京,0.3294612888330008,0.3742424073638939,0.2962963038031052,D,0.2407197738431358,0.3618621216519339,0.3974181045049303,H,0.29396468283705485,0.36929029307910993,0.3367450240838353,D,True,False,True,False,0,1531,10,C大阪,FC東京,D,2025-04-19,0,13,13,1.0,D,H,A,0.36929029307910993,0.3367450240838353,0.29396468283705485,0.03254526899527466,0.7060353171629452,0.9960743769787365,0.1783566006381983,True,True,11
31626,2025-04-20,秋田,磐田,H,秋田,磐田,0.3258877929771589,0.3347014001142553,0.3394108069085857,H,0.2679283490351786,0.3936805010026279,0.3383911499621935,D,0.3027040154003668,0.3582930404696043,0.3390029441300288,D,True,False,False,False,0,1531,13,秋田,磐田,H,2025-04-19,0,13,13,1.0,D,H,A,0.3582930404696043,0.3390029441300288,0.3027040154003668,0.019290096339575513,0.6972959845996332,0.9978041666077863,0.1684225686086161,False,True,12
31625,2025-04-20,札幌,藤枝MYFC,H,札幌,藤枝,0.3401973651881912,0.3666592855569243,0.2931433492548844,D,0.2676129548011612,0.3312843767019799,0.4011026684968589,H,0.31116360103337926,0.35250932201494656,0.33632707695167424,D,False,True,False,False,0,1531,12,札幌,藤枝,H,2025-04-19,0,13,13,1.0,D,H,A,0.35250932201494656,0.33632707695167424,0.31116360103337926,0.016182245063272316,0.6888363989666209,0.9988086289435567,0.16453125489015993,False,True,13
32266,2025-04-25,浦和,広島,H,浦和,広島,0.3065685291162452,0.31345815468284,0.3799733162009148,H,0.1927905423357603,0.1750523597421917,0.632157097922048,H,0.26105733440405127,0.25809583670658065,0.4808468288893681,H,True,True,True,True,0,1532,1,浦和,広島,H,2025-04-25,0,13,13,1.0,H,A,D,0.4808468288893681,0.26105733440405127,0.25809583670658065,0.21978949448531682,0.7419041632934193,0.9578032521917721,0.3017467456317221,True,True,1
32266,2025-04-25,浦和,広島,H,浦和,広島,0.3065685291162452,0.31345815468284,0.3799733162009148,H,0.1927905423357603,0.1750523597421917,0.632157097922048,H,0.26105733440405127,0.25809583670658065,0.4808468288893681,H,True,True,True,True,0,1532,6,浦和,広島,H,2025-04-25,0,13,13,1.0,H,A,D,0.4808468288893681,0.26105733440405127,0.25809583670658065,0.21978949448531682,0.7419041632934193,0.9578032521917721,0.3017467456317221,True,True,2
31631,2025-04-25,仙台,愛媛FC,D,仙台,愛媛,0.2842639892783469,0.3226632947952423,0.3930727159264108,H,0.2834214977045382,0.2941805881444502,0.4223979141510116,H,0.2839269926488234,0.3112702121349255,0.4048027952162512,H,False,False,False,True,0,1532,5,仙台,愛媛,D,2025-04-25,0,13,13,1.0,H,D,A,0.4048027952162512,0.3112702121349255,0.2839269926488234,0.09353258308132567,0.7160730073511767,0.9892862333067467,0.2170404152644277,False,True,3
31631,2025-04-25,仙台,愛媛FC,D,仙台,愛媛,0.2842639892783469,0.3226632947952423,0.3930727159264108,H,0.2834214977045382,0.2941805881444502,0.4223979141510116,H,0.2839269926488234,0.3112702121349255,0.4048027952162512,H,False,False,False,True,0,1532,10,仙台,愛媛,D,2025-04-25,0,13,13,1.0,H,D,A,0.4048027952162512,0.3112702121349255,0.2839269926488234,0.09353258308132567,0.7160730073511767,0.9892862333067467,0.2170404152644277,False,True,4
31640,2025-04-26,徳島,富山,H,徳島,富山,0.4218307357557695,0.2596283339518517,0.3185409302923788,A,0.3958691254009099,0.223225697394663,0.3809051772044271,A,0.4114460916138257,0.2450672793289762,0.3434866290571981,A,False,False,False,True,0,1532,12,徳島,富山,H,2025-04-25,0,13,13,1.0,A,H,D,0.4114460916138257,0.3434866290571981,0.2450672793289762,0.0679594625566276,0.7549327206710239,0.9803888992604257,0.21285877326895608,False,True,5
31639,2025-04-26,レノファ山口FC,FC今治,A,山口,今治,0.3437188880701855,0.3032774477080628,0.3530036642217517,H,0.2151955628603234,0.3225921463338178,0.4622122908058587,H,0.2923095579862407,0.3110033271583648,0.3966871148553945,H,False,False,False,True,0,1532,4,山口,今治,A,2025-04-25,0,13,13,1.0,H,D,A,0.3966871148553945,0.3110033271583648,0.2923095579862407,0.08568378769702967,0.7076904420137593,0.9917424887345696,0.21015002963197396,False,False,6
31639,2025-04-26,レノファ山口FC,FC今治,A,山口,今治,0.3437188880701855,0.3032774477080628,0.3530036642217517,H,0.2151955628603234,0.3225921463338178,0.4622122908058587,H,0.2923095579862407,0.3110033271583648,0.3966871148553945,H,False,False,False,True,0,1532,9,山口,今治,A,2025-04-25,0,13,13,1.0,H,D,A,0.3966871148553945,0.3110033271583648,0.2923095579862407,0.08568378769702967,0.7076904420137593,0.9917424887345696,0.21015002963197396,False,False,7
32268,2025-04-26,柏,新潟,D,柏,新潟,0.30695174250323,0.3401614343813126,0.3528868231154573,H,0.2931199000831134,0.4675761411526662,0.2393039587642203,D,0.3014190055351834,0.3911273170898541,0.3074536773749625,D,False,True,True,False,0,1532,3,柏,新潟,D,2025-04-25,0,13,13,1.0,D,H,A,0.3911273170898541,0.3074536773749625,0.3014190055351834,0.08367363971489161,0.6985809944648166,0.99330598090392,0.20663187040986242,True,True,8
32268,2025-04-26,柏,新潟,D,柏,新潟,0.30695174250323,0.3401614343813126,0.3528868231154573,H,0.2931199000831134,0.4675761411526662,0.2393039587642203,D,0.3014190055351834,0.3911273170898541,0.3074536773749625,D,False,True,True,False,0,1532,8,柏,新潟,D,2025-04-25,0,13,13,1.0,D,H,A,0.3911273170898541,0.3074536773749625,0.3014190055351834,0.08367363971489161,0.6985809944648166,0.99330598090392,0.20663187040986242,True,True,9
32267,2025-04-25,FC東京,G大阪,H,fc東京,g大阪,0.3134100989798934,0.3155096265357201,0.3710802744843864,H,0.2664600372304481,0.313071210040903,0.4204687527286488,H,0.29463007428011534,0.31453425993779327,0.39083566578209145,H,True,True,True,True,0,1532,2,FC東京,G大阪,H,2025-04-25,0,13,13,1.0,H,D,A,0.39083566578209145,0.31453425993779327,0.29463007428011534,0.07630140584429818,0.7053699257198847,0.9931035150044865,0.20396083864654824,True,True,10
32267,2025-04-25,FC東京,G大阪,H,fc東京,g大阪,0.3134100989798934,0.3155096265357201,0.3710802744843864,H,0.2664600372304481,0.313071210040903,0.4204687527286488,H,0.29463007428011534,0.31453425993779327,0.39083566578209145,H,True,True,True,True,0,1532,7,FC東京,G大阪,H,2025-04-25,0,13,13,1.0,H,D,A,0.39083566578209145,0.31453425993779327,0.29463007428011534,0.07630140584429818,0.7053699257198847,0.9931035150044865,0.20396083864654824,True,True,11
31635,2025-04-25,磐田,大分,A,磐田,大分,0.2855720895126064,0.361836530321111,0.3525913801662825,D,0.2536174395077509,0.3910275423746666,0.3553550181175824,D,0.27279022951066423,0.37351293514253325,0.3536968353468026,D,False,False,False,True,0,1532,11,磐田,大分,A,2025-04-25,0,13,13,1.0,D,H,A,0.37351293514253325,0.3536968353468026,0.27279022951066423,0.01981609979573068,0.7272097704893359,0.9919857521249108,0.17661930531766354,False,False,12
