match_card_id,detail_url,season,competition,section,match_date,kickoff,home_team,score,away_team,stadium,attendance
30423,https://data.j-league.or.jp/SFMS02/?match_card_id=30423,2024,Ｊ２,第３８節第１日,24/11/10(日),14:03,いわき,3-0,群馬,ハワスタ,"5,034"
30424,https://data.j-league.or.jp/SFMS02/?match_card_id=30424,2024,Ｊ２,第３８節第１日,24/11/10(日),14:03,栃木,0-0,徳島,カンセキ,"5,899"
30425,https://data.j-league.or.jp/SFMS02/?match_card_id=30425,2024,Ｊ２,第３８節第１日,24/11/10(日),14:03,甲府,3-1,水戸,ＪＩＴス,"9,184"
30426,https://data.j-league.or.jp/SFMS02/?match_card_id=30426,2024,Ｊ２,第３８節第１日,24/11/10(日),14:03,清水,1-0,熊本,アイスタ,"18,137"
30427,https://data.j-league.or.jp/SFMS02/?match_card_id=30427,2024,Ｊ２,第３８節第１日,24/11/10(日),14:03,山口,0-0,横浜FC,みらスタ,"9,753"
30428,https://data.j-league.or.jp/SFMS02/?match_card_id=30428,2024,Ｊ２,第３８節第１日,24/11/10(日),14:03,長崎,5-2,愛媛,ピースタ,"19,902"
30429,https://data.j-league.or.jp/SFMS02/?match_card_id=30429,2024,Ｊ２,第３８節第１日,24/11/10(日),14:03,鹿児島,0-0,岡山,白波スタ,"8,467"
30430,https://data.j-league.or.jp/SFMS02/?match_card_id=30430,2024,Ｊ１,第１節第１日,24/02/23(金・祝),14:06,広島,2-0,浦和,Ｅピース,"27,545"
30431,https://data.j-league.or.jp/SFMS02/?match_card_id=30431,2024,Ｊ１,第１節第１日,24/02/23(金・祝),18:03,名古屋,0-3,鹿島,豊田ス,"36,933"
30432,https://data.j-league.or.jp/SFMS02/?match_card_id=30432,2024,Ｊ１,第１節第２日,24/02/24(土),13:03,磐田,0-2,神戸,ヤマハ,"14,778"
30433,https://data.j-league.or.jp/SFMS02/?match_card_id=30433,2024,Ｊ１,第１節第２日,24/02/24(土),14:04,福岡,0-0,札幌,ベススタ,"9,445"
30434,https://data.j-league.or.jp/SFMS02/?match_card_id=30434,2024,Ｊ１,第１節第２日,24/02/24(土),14:05,鳥栖,1-2,新潟,駅スタ,"9,610"
30435,https://data.j-league.or.jp/SFMS02/?match_card_id=30435,2024,Ｊ１,第１節第２日,24/02/24(土),15:03,町田,1-1,Ｇ大阪,Ｇスタ,"13,506"
30436,https://data.j-league.or.jp/SFMS02/?match_card_id=30436,2024,Ｊ１,第１節第２日,24/02/24(土),15:04,湘南,1-2,川崎Ｆ,レモンＳ,"12,987"
30437,https://data.j-league.or.jp/SFMS02/?match_card_id=30437,2024,Ｊ１,第１節第２日,24/02/24(土),15:03,Ｃ大阪,2-2,FC東京,ヨドコウ,"20,705"
30438,https://data.j-league.or.jp/SFMS02/?match_card_id=30438,2024,Ｊ１,第１節第３日,24/02/25(日),14:03,柏,1-1,京都,三協Ｆ柏,"10,478"
30439,https://data.j-league.or.jp/SFMS02/?match_card_id=30439,2024,Ｊ１,第１節第３日,24/02/25(日),14:04,東京Ｖ,1-2,横浜FM,国立,"53,026"
30440,https://data.j-league.or.jp/SFMS02/?match_card_id=30440,2024,Ｊ１,第２節第１日,24/03/01(金),19:04,川崎Ｆ,4-5,磐田,Ｕ等々力,"20,316"
30441,https://data.j-league.or.jp/SFMS02/?match_card_id=30441,2024,Ｊ１,第２節第１日,24/03/01(金),19:03,横浜FM,0-1,福岡,日産ス,"19,487"
30442,https://data.j-league.or.jp/SFMS02/?match_card_id=30442,2024,Ｊ１,第２節第２日,24/03/02(土),13:03,神戸,0-1,柏,ノエスタ,"23,107"
30443,https://data.j-league.or.jp/SFMS02/?match_card_id=30443,2024,Ｊ１,第２節第２日,24/03/02(土),14:03,名古屋,0-1,町田,豊田ス,"30,415"
30444,https://data.j-league.or.jp/SFMS02/?match_card_id=30444,2024,Ｊ１,第２節第２日,24/03/02(土),14:03,京都,1-2,湘南,サンガＳ,"11,885"
30445,https://data.j-league.or.jp/SFMS02/?match_card_id=30445,2024,Ｊ１,第２節第２日,24/03/02(土),14:04,鳥栖,4-0,札幌,駅スタ,"7,346"
30446,https://data.j-league.or.jp/SFMS02/?match_card_id=30446,2024,Ｊ１,第２節第２日,24/03/02(土),15:03,鹿島,1-1,Ｃ大阪,カシマ,"24,664"
30447,https://data.j-league.or.jp/SFMS02/?match_card_id=30447,2024,Ｊ１,第２節第２日,24/03/02(土),15:04,FC東京,1-1,広島,味スタ,"32,274"
30448,https://data.j-league.or.jp/SFMS02/?match_card_id=30448,2024,Ｊ１,第２節第２日,24/03/02(土),15:03,Ｇ大阪,1-0,新潟,パナスタ,"28,669"
30449,https://data.j-league.or.jp/SFMS02/?match_card_id=30449,2024,Ｊ１,第２節第３日,24/03/03(日),16:04,浦和,1-1,東京Ｖ,埼玉,"50,863"
30450,https://data.j-league.or.jp/SFMS02/?match_card_id=30450,2024,Ｊ１,第３節第１日,24/03/09(土),14:03,町田,1-0,鹿島,Ｇスタ,"11,901"
30451,https://data.j-league.or.jp/SFMS02/?match_card_id=30451,2024,Ｊ１,第３節第３日,24/04/10(水),19:03,横浜FM,2-0,Ｇ大阪,日産ス,"15,528"
30452,https://data.j-league.or.jp/SFMS02/?match_card_id=30452,2024,Ｊ１,第３節第１日,24/03/09(土),14:05,新潟,1-0,名古屋,デンカＳ,"22,942"
30453,https://data.j-league.or.jp/SFMS02/?match_card_id=30453,2024,Ｊ１,第３節第１日,24/03/09(土),14:03,磐田,0-1,柏,ヤマハ,"12,720"
30454,https://data.j-league.or.jp/SFMS02/?match_card_id=30454,2024,Ｊ１,第３節第１日,24/03/09(土),16:03,FC東京,1-2,神戸,味スタ,"24,974"
30455,https://data.j-league.or.jp/SFMS02/?match_card_id=30455,2024,Ｊ１,第３節第１日,24/03/09(土),15:03,広島,4-0,鳥栖,Ｅピース,"25,503"
30456,https://data.j-league.or.jp/SFMS02/?match_card_id=30456,2024,Ｊ１,第３節第１日,24/03/09(土),15:03,福岡,1-1,湘南,ベススタ,"6,596"
30457,https://data.j-league.or.jp/SFMS02/?match_card_id=30457,2024,Ｊ１,第３節第１日,24/03/09(土),16:03,川崎Ｆ,0-1,京都,Ｕ等々力,"20,757"
30458,https://data.j-league.or.jp/SFMS02/?match_card_id=30458,2024,Ｊ１,第３節第１日,24/03/09(土),16:03,Ｃ大阪,2-1,東京Ｖ,ヨドコウ,"16,365"
30459,https://data.j-league.or.jp/SFMS02/?match_card_id=30459,2024,Ｊ１,第３節第２日,24/03/10(日),13:08,札幌,0-1,浦和,札幌ド,"18,942"
30460,https://data.j-league.or.jp/SFMS02/?match_card_id=30460,2024,Ｊ１,第４節第１日,24/03/16(土),13:03,福岡,1-3,FC東京,ベススタ,"8,043"
30461,https://data.j-league.or.jp/SFMS02/?match_card_id=30461,2024,Ｊ１,第４節第１日,24/03/16(土),14:03,札幌,1-2,町田,札幌ド,"14,607"
30462,https://data.j-league.or.jp/SFMS02/?match_card_id=30462,2024,Ｊ１,第４節第１日,24/03/16(土),14:04,神戸,0-0,広島,ノエスタ,"21,669"
30463,https://data.j-league.or.jp/SFMS02/?match_card_id=30463,2024,Ｊ１,第４節第１日,24/03/16(土),15:03,柏,0-2,名古屋,三協Ｆ柏,"12,897"
30464,https://data.j-league.or.jp/SFMS02/?match_card_id=30464,2024,Ｊ１,第４節第１日,24/03/16(土),15:03,Ｇ大阪,2-1,磐田,パナスタ,"24,341"
30465,https://data.j-league.or.jp/SFMS02/?match_card_id=30465,2024,Ｊ１,第４節第１日,24/03/16(土),15:05,鳥栖,0-2,Ｃ大阪,駅スタ,"9,345"
30466,https://data.j-league.or.jp/SFMS02/?match_card_id=30466,2024,Ｊ１,第４節第１日,24/03/16(土),16:03,東京Ｖ,2-2,新潟,味スタ,"17,055"
30467,https://data.j-league.or.jp/SFMS02/?match_card_id=30467,2024,Ｊ１,第４節第２日,24/03/17(日),14:03,京都,2-3,横浜FM,サンガＳ,"12,937"
30468,https://data.j-league.or.jp/SFMS02/?match_card_id=30468,2024,Ｊ１,第４節第２日,24/03/17(日),15:03,鹿島,2-1,川崎Ｆ,カシマ,"24,947"
30469,https://data.j-league.or.jp/SFMS02/?match_card_id=30469,2024,Ｊ１,第４節第２日,24/03/17(日),15:03,湘南,4-4,浦和,レモンＳ,"12,628"
30470,https://data.j-league.or.jp/SFMS02/?match_card_id=30470,2024,Ｊ１,第５節第１日,24/03/29(金),19:03,東京Ｖ,2-2,京都,味スタ,"10,060"
30471,https://data.j-league.or.jp/SFMS02/?match_card_id=30471,2024,Ｊ１,第５節第２日,24/03/30(土),13:03,広島,1-1,Ｇ大阪,Ｅピース,"25,683"
30472,https://data.j-league.or.jp/SFMS02/?match_card_id=30472,2024,Ｊ１,第５節第２日,24/03/30(土),14:03,新潟,1-1,柏,デンカＳ,"20,359"
30473,https://data.j-league.or.jp/SFMS02/?match_card_id=30473,2024,Ｊ１,第５節第２日,24/03/30(土),14:03,神戸,6-1,札幌,ノエスタ,"17,374"
30474,https://data.j-league.or.jp/SFMS02/?match_card_id=30474,2024,Ｊ１,第５節第２日,24/03/30(土),15:03,鹿島,1-0,磐田,カシマ,"21,069"
30475,https://data.j-league.or.jp/SFMS02/?match_card_id=30475,2024,Ｊ１,第５節第２日,24/03/30(土),15:03,浦和,2-1,福岡,埼玉,"37,826"
30476,https://data.j-league.or.jp/SFMS02/?match_card_id=30476,2024,Ｊ１,第５節第２日,24/03/30(土),15:03,町田,3-1,鳥栖,Ｇスタ,"7,062"
30477,https://data.j-league.or.jp/SFMS02/?match_card_id=30477,2024,Ｊ１,第５節第２日,24/03/30(土),15:03,川崎Ｆ,3-0,FC東京,Ｕ等々力,"22,543"
30478,https://data.j-league.or.jp/SFMS02/?match_card_id=30478,2024,Ｊ１,第５節第２日,24/03/30(土),16:03,名古屋,2-1,横浜FM,豊田ス,"31,844"
30479,https://data.j-league.or.jp/SFMS02/?match_card_id=30479,2024,Ｊ１,第５節第２日,24/03/30(土),16:03,Ｃ大阪,2-0,湘南,ヨドコウ,"16,415"
30480,https://data.j-league.or.jp/SFMS02/?match_card_id=30480,2024,Ｊ１,第６節第１日,24/04/03(水),19:03,柏,1-1,Ｃ大阪,三協Ｆ柏,"8,081"
30481,https://data.j-league.or.jp/SFMS02/?match_card_id=30481,2024,Ｊ１,第６節第１日,24/04/03(水),19:03,町田,1-2,広島,Ｇスタ,"5,240"
30482,https://data.j-league.or.jp/SFMS02/?match_card_id=30482,2024,Ｊ１,第６節第１日,24/04/03(水),19:03,横浜FM,0-0,川崎Ｆ,日産ス,"26,031"
30483,https://data.j-league.or.jp/SFMS02/?match_card_id=30483,2024,Ｊ１,第６節第１日,24/04/03(水),19:03,湘南,1-2,東京Ｖ,レモンＳ,"6,803"
30484,https://data.j-league.or.jp/SFMS02/?match_card_id=30484,2024,Ｊ１,第６節第１日,24/04/03(水),19:03,磐田,2-0,新潟,ヤマハ,"8,355"
30485,https://data.j-league.or.jp/SFMS02/?match_card_id=30485,2024,Ｊ１,第６節第１日,24/04/03(水),19:03,Ｇ大阪,0-0,京都,パナスタ,"16,763"
30486,https://data.j-league.or.jp/SFMS02/?match_card_id=30486,2024,Ｊ１,第６節第１日,24/04/03(水),19:03,福岡,1-0,鹿島,ベススタ,"5,472"
30487,https://data.j-league.or.jp/SFMS02/?match_card_id=30487,2024,Ｊ１,第６節第１日,24/04/03(水),19:04,鳥栖,0-0,神戸,駅スタ,"6,734"
30488,https://data.j-league.or.jp/SFMS02/?match_card_id=30488,2024,Ｊ１,第６節第１日,24/04/03(水),19:33,札幌,1-2,名古屋,札幌ド,"9,564"
30489,https://data.j-league.or.jp/SFMS02/?match_card_id=30489,2024,Ｊ１,第６節第１日,24/04/03(水),19:33,FC東京,2-1,浦和,国立,"49,005"
30490,https://data.j-league.or.jp/SFMS02/?match_card_id=30490,2024,Ｊ１,第７節第１日,24/04/06(土),14:03,札幌,1-0,Ｇ大阪,札幌ド,"10,827"
30491,https://data.j-league.or.jp/SFMS02/?match_card_id=30491,2024,Ｊ１,第７節第２日,24/04/07(日),13:03,東京Ｖ,1-1,柏,味スタ,"13,606"
30492,https://data.j-league.or.jp/SFMS02/?match_card_id=30492,2024,Ｊ１,第７節第２日,24/04/07(日),14:03,新潟,0-1,Ｃ大阪,デンカＳ,"19,833"
30493,https://data.j-league.or.jp/SFMS02/?match_card_id=30493,2024,Ｊ１,第７節第２日,24/04/07(日),14:03,京都,0-3,磐田,サンガＳ,"10,972"
30494,https://data.j-league.or.jp/SFMS02/?match_card_id=30494,2024,Ｊ１,第７節第２日,24/04/07(日),14:03,神戸,1-2,横浜FM,ノエスタ,"23,456"
30495,https://data.j-league.or.jp/SFMS02/?match_card_id=30495,2024,Ｊ１,第７節第２日,24/04/07(日),14:03,広島,2-0,湘南,Ｅピース,"25,515"
30496,https://data.j-league.or.jp/SFMS02/?match_card_id=30496,2024,Ｊ１,第７節第２日,24/04/07(日),15:03,浦和,3-0,鳥栖,埼玉,"28,576"
30497,https://data.j-league.or.jp/SFMS02/?match_card_id=30497,2024,Ｊ１,第７節第２日,24/04/07(日),15:03,川崎Ｆ,0-1,町田,Ｕ等々力,"22,008"
30498,https://data.j-league.or.jp/SFMS02/?match_card_id=30498,2024,Ｊ１,第７節第２日,24/04/07(日),15:03,名古屋,0-0,福岡,豊田ス,"23,134"
30499,https://data.j-league.or.jp/SFMS02/?match_card_id=30499,2024,Ｊ１,第７節第２日,24/04/07(日),17:04,FC東京,2-0,鹿島,国立,"52,772"
30500,https://data.j-league.or.jp/SFMS02/?match_card_id=30500,2024,Ｊ１,第８節第１日,24/04/12(金),19:03,柏,1-0,浦和,三協Ｆ柏,"14,201"
30501,https://data.j-league.or.jp/SFMS02/?match_card_id=30501,2024,Ｊ１,第８節第２日,24/04/13(土),14:03,新潟,1-1,札幌,デンカＳ,"17,936"
30502,https://data.j-league.or.jp/SFMS02/?match_card_id=30502,2024,Ｊ１,第８節第２日,24/04/13(土),14:03,磐田,0-1,名古屋,ヤマハ,"13,135"
30503,https://data.j-league.or.jp/SFMS02/?match_card_id=30503,2024,Ｊ１,第８節第２日,24/04/13(土),14:05,福岡,1-1,広島,ベススタ,"8,533"
30504,https://data.j-league.or.jp/SFMS02/?match_card_id=30504,2024,Ｊ１,第８節第２日,24/04/13(土),15:03,鹿島,1-0,京都,カシマ,"13,781"
30505,https://data.j-league.or.jp/SFMS02/?match_card_id=30505,2024,Ｊ１,第８節第２日,24/04/13(土),15:03,町田,1-2,神戸,国立,"39,080"
30506,https://data.j-league.or.jp/SFMS02/?match_card_id=30506,2024,Ｊ１,第８節第２日,24/04/13(土),14:03,横浜FM,2-2,湘南,日産ス,"23,437"
30507,https://data.j-league.or.jp/SFMS02/?match_card_id=30507,2024,Ｊ１,第８節第２日,24/04/13(土),15:03,Ｃ大阪,1-0,川崎Ｆ,ヨドコウ,"18,786"
30508,https://data.j-league.or.jp/SFMS02/?match_card_id=30508,2024,Ｊ１,第８節第２日,24/04/13(土),16:03,東京Ｖ,2-2,FC東京,味スタ,"31,746"
30509,https://data.j-league.or.jp/SFMS02/?match_card_id=30509,2024,Ｊ１,第８節第３日,24/04/14(日),15:03,Ｇ大阪,2-1,鳥栖,パナスタ,"21,702"
30510,https://data.j-league.or.jp/SFMS02/?match_card_id=30510,2024,Ｊ１,第９節第１日,24/04/20(土),14:03,札幌,1-1,広島,札幌ド,"11,512"
30511,https://data.j-league.or.jp/SFMS02/?match_card_id=30511,2024,Ｊ１,第９節第３日,24/05/29(水),19:03,横浜FM,4-0,柏,日産ス,"14,732"
30512,https://data.j-league.or.jp/SFMS02/?match_card_id=30512,2024,Ｊ１,第９節第１日,24/04/20(土),14:03,京都,0-1,新潟,サンガＳ,"9,022"
30513,https://data.j-league.or.jp/SFMS02/?match_card_id=30513,2024,Ｊ１,第９節第１日,24/04/20(土),14:04,鳥栖,4-2,鹿島,駅スタ,"8,357"
30514,https://data.j-league.or.jp/SFMS02/?match_card_id=30514,2024,Ｊ１,第９節第１日,24/04/20(土),15:03,湘南,0-1,神戸,レモンＳ,"10,618"
30515,https://data.j-league.or.jp/SFMS02/?match_card_id=30515,2024,Ｊ１,第９節第１日,24/04/20(土),15:03,福岡,2-2,磐田,ベススタ,"6,254"
30516,https://data.j-league.or.jp/SFMS02/?match_card_id=30516,2024,Ｊ１,第９節第１日,24/04/20(土),16:03,浦和,0-1,Ｇ大阪,埼玉,"41,377"
30517,https://data.j-league.or.jp/SFMS02/?match_card_id=30517,2024,Ｊ１,第９節第１日,24/04/20(土),16:03,川崎Ｆ,0-0,東京Ｖ,Ｕ等々力,"21,732"
30518,https://data.j-league.or.jp/SFMS02/?match_card_id=30518,2024,Ｊ１,第９節第２日,24/04/21(日),15:03,FC東京,1-2,町田,味スタ,"30,811"
30519,https://data.j-league.or.jp/SFMS02/?match_card_id=30519,2024,Ｊ１,第９節第２日,24/04/21(日),15:03,名古屋,2-1,Ｃ大阪,豊田ス,"25,341"
30520,https://data.j-league.or.jp/SFMS02/?match_card_id=30520,2024,Ｊ１,第１０節第１日,24/04/27(土),13:03,札幌,3-3,湘南,札幌ド,"16,260"
30521,https://data.j-league.or.jp/SFMS02/?match_card_id=30521,2024,Ｊ１,第１０節第１日,24/04/27(土),14:03,新潟,1-3,FC東京,デンカＳ,"24,438"
30522,https://data.j-league.or.jp/SFMS02/?match_card_id=30522,2024,Ｊ１,第１０節第１日,24/04/27(土),14:03,磐田,2-0,町田,ヤマハ,"12,982"
30523,https://data.j-league.or.jp/SFMS02/?match_card_id=30523,2024,Ｊ１,第１０節第１日,24/04/27(土),14:03,神戸,0-1,京都,ノエスタ,"22,582"
30524,https://data.j-league.or.jp/SFMS02/?match_card_id=30524,2024,Ｊ１,第１０節第１日,24/04/27(土),15:03,Ｃ大阪,2-2,横浜FM,ヨドコウ,"18,147"
30525,https://data.j-league.or.jp/SFMS02/?match_card_id=30525,2024,Ｊ１,第１０節第２日,24/04/28(日),14:03,東京Ｖ,0-0,福岡,味スタ,"15,459"
30526,https://data.j-league.or.jp/SFMS02/?match_card_id=30526,2024,Ｊ１,第１０節第２日,24/04/28(日),14:03,広島,2-2,川崎Ｆ,Ｅピース,"26,051"
30527,https://data.j-league.or.jp/SFMS02/?match_card_id=30527,2024,Ｊ１,第１０節第２日,24/04/28(日),15:03,浦和,2-1,名古屋,埼玉,"42,265"
30528,https://data.j-league.or.jp/SFMS02/?match_card_id=30528,2024,Ｊ１,第１０節第２日,24/04/28(日),15:03,柏,1-1,鳥栖,三協Ｆ柏,"11,648"
30529,https://data.j-league.or.jp/SFMS02/?match_card_id=30529,2024,Ｊ１,第１０節第２日,24/04/28(日),15:03,Ｇ大阪,1-2,鹿島,パナスタ,"28,616"
30530,https://data.j-league.or.jp/SFMS02/?match_card_id=30530,2024,Ｊ１,第１１節第１日,24/05/03(金・祝),14:03,横浜FM,1-1,磐田,日産ス,"38,945"
30531,https://data.j-league.or.jp/SFMS02/?match_card_id=30531,2024,Ｊ１,第１１節第１日,24/05/03(金・祝),14:03,新潟,1-1,広島,デンカＳ,"25,854"
30532,https://data.j-league.or.jp/SFMS02/?match_card_id=30532,2024,Ｊ１,第１１節第１日,24/05/03(金・祝),15:03,鹿島,3-1,湘南,カシマ,"26,924"
30533,https://data.j-league.or.jp/SFMS02/?match_card_id=30533,2024,Ｊ１,第１１節第１日,24/05/03(金・祝),15:03,FC東京,2-1,京都,味スタ,"26,770"
30534,https://data.j-league.or.jp/SFMS02/?match_card_id=30534,2024,Ｊ１,第１１節第１日,24/05/03(金・祝),15:03,町田,2-0,柏,Ｇスタ,"12,064"
30535,https://data.j-league.or.jp/SFMS02/?match_card_id=30535,2024,Ｊ１,第１１節第１日,24/05/03(金・祝),15:03,Ｃ大阪,1-1,札幌,ヨドコウ,"19,276"
30536,https://data.j-league.or.jp/SFMS02/?match_card_id=30536,2024,Ｊ１,第１１節第１日,24/05/03(金・祝),15:04,鳥栖,0-2,東京Ｖ,駅スタ,"13,076"
30537,https://data.j-league.or.jp/SFMS02/?match_card_id=30537,2024,Ｊ１,第１１節第１日,24/05/03(金・祝),16:03,川崎Ｆ,3-1,浦和,Ｕ等々力,"23,457"
30538,https://data.j-league.or.jp/SFMS02/?match_card_id=30538,2024,Ｊ１,第１１節第１日,24/05/03(金・祝),16:03,福岡,1-0,Ｇ大阪,ベススタ,"10,791"
30539,https://data.j-league.or.jp/SFMS02/?match_card_id=30539,2024,Ｊ１,第１１節第１日,24/05/03(金・祝),19:03,名古屋,0-2,神戸,豊田ス,"38,955"
30540,https://data.j-league.or.jp/SFMS02/?match_card_id=30540,2024,Ｊ１,第１２節第１日,24/05/06(月・休),13:03,東京Ｖ,3-2,磐田,味スタ,"18,959"
30541,https://data.j-league.or.jp/SFMS02/?match_card_id=30541,2024,Ｊ１,第１２節第１日,24/05/06(月・休),13:03,神戸,3-2,新潟,ノエスタ,"21,073"
30542,https://data.j-league.or.jp/SFMS02/?match_card_id=30542,2024,Ｊ１,第１２節第１日,24/05/06(月・休),13:07,Ｇ大阪,1-0,Ｃ大阪,パナスタ,"34,485"
30543,https://data.j-league.or.jp/SFMS02/?match_card_id=30543,2024,Ｊ１,第１２節第１日,24/05/06(月・休),14:03,札幌,1-2,FC東京,札幌ド,"17,187"
30544,https://data.j-league.or.jp/SFMS02/?match_card_id=30544,2024,Ｊ１,第１２節第１日,24/05/06(月・休),14:03,京都,0-3,町田,サンガＳ,"11,191"
30545,https://data.j-league.or.jp/SFMS02/?match_card_id=30545,2024,Ｊ１,第１２節第１日,24/05/06(月・休),14:03,福岡,1-1,川崎Ｆ,ベススタ,"9,174"
30546,https://data.j-league.or.jp/SFMS02/?match_card_id=30546,2024,Ｊ１,第１２節第１日,24/05/06(月・休),15:03,広島,2-3,名古屋,Ｅピース,"25,193"
30547,https://data.j-league.or.jp/SFMS02/?match_card_id=30547,2024,Ｊ１,第１２節第１日,24/05/06(月・休),16:03,柏,1-2,鹿島,三協Ｆ柏,"13,384"
30548,https://data.j-league.or.jp/SFMS02/?match_card_id=30548,2024,Ｊ１,第１２節第１日,24/05/06(月・休),16:04,湘南,2-1,鳥栖,レモンＳ,"10,282"
30549,https://data.j-league.or.jp/SFMS02/?match_card_id=30549,2024,Ｊ１,第１２節第１日,24/05/06(月・休),17:03,浦和,2-1,横浜FM,埼玉,"40,579"
30550,https://data.j-league.or.jp/SFMS02/?match_card_id=30550,2024,Ｊ１,第１３節第３日,24/06/19(水),19:03,横浜FM,3-2,広島,ニッパツ,"11,110"
30551,https://data.j-league.or.jp/SFMS02/?match_card_id=30551,2024,Ｊ１,第１３節第１日,24/05/11(土),14:03,新潟,2-4,浦和,デンカＳ,"24,652"
30552,https://data.j-league.or.jp/SFMS02/?match_card_id=30552,2024,Ｊ１,第１３節第１日,24/05/11(土),14:03,磐田,0-3,鳥栖,ヤマハ,"9,162"
30553,https://data.j-league.or.jp/SFMS02/?match_card_id=30553,2024,Ｊ１,第１３節第１日,24/05/11(土),14:03,京都,2-3,福岡,サンガＳ,"9,498"
30554,https://data.j-league.or.jp/SFMS02/?match_card_id=30554,2024,Ｊ１,第１３節第１日,24/05/11(土),17:03,FC東京,3-3,柏,味スタ,"22,325"
30555,https://data.j-league.or.jp/SFMS02/?match_card_id=30555,2024,Ｊ１,第１３節第１日,24/05/11(土),15:04,川崎Ｆ,3-0,札幌,Ｕ等々力,"20,611"
30556,https://data.j-league.or.jp/SFMS02/?match_card_id=30556,2024,Ｊ１,第１３節第１日,24/05/11(土),15:03,湘南,0-0,町田,レモンＳ,"11,519"
30557,https://data.j-league.or.jp/SFMS02/?match_card_id=30557,2024,Ｊ１,第１３節第１日,24/05/11(土),16:03,名古屋,0-1,Ｇ大阪,豊田ス,"30,613"
30558,https://data.j-league.or.jp/SFMS02/?match_card_id=30558,2024,Ｊ１,第１３節第１日,24/05/11(土),16:03,Ｃ大阪,1-4,神戸,ヨドコウ,"21,148"
30559,https://data.j-league.or.jp/SFMS02/?match_card_id=30559,2024,Ｊ１,第１３節第２日,24/05/12(日),13:10,鹿島,3-3,東京Ｖ,カシマ,"18,803"
30560,https://data.j-league.or.jp/SFMS02/?match_card_id=30560,2024,Ｊ１,第１４節第１日,24/05/15(水),19:03,札幌,1-0,磐田,札幌ド,"7,702"
30561,https://data.j-league.or.jp/SFMS02/?match_card_id=30561,2024,Ｊ１,第１４節第１日,24/05/15(水),19:03,柏,2-1,湘南,三協Ｆ柏,"7,530"
30562,https://data.j-league.or.jp/SFMS02/?match_card_id=30562,2024,Ｊ１,第１４節第１日,24/05/15(水),19:03,東京Ｖ,0-0,Ｇ大阪,味スタ,"13,445"
30563,https://data.j-league.or.jp/SFMS02/?match_card_id=30563,2024,Ｊ１,第１４節第１日,24/05/15(水),19:03,町田,2-1,Ｃ大阪,Ｇスタ,"6,546"
30564,https://data.j-league.or.jp/SFMS02/?match_card_id=30564,2024,Ｊ１,第１４節第１日,24/05/15(水),19:03,新潟,3-1,横浜FM,デンカＳ,"15,065"
30565,https://data.j-league.or.jp/SFMS02/?match_card_id=30565,2024,Ｊ１,第１４節第１日,24/05/15(水),19:03,名古屋,3-1,FC東京,豊田ス,"14,553"
30566,https://data.j-league.or.jp/SFMS02/?match_card_id=30566,2024,Ｊ１,第１４節第１日,24/05/15(水),19:03,神戸,1-0,福岡,ノエスタ,"10,961"
30567,https://data.j-league.or.jp/SFMS02/?match_card_id=30567,2024,Ｊ１,第１４節第１日,24/05/15(水),19:03,広島,1-3,鹿島,Ｅピース,"25,302"
30568,https://data.j-league.or.jp/SFMS02/?match_card_id=30568,2024,Ｊ１,第１４節第１日,24/05/15(水),19:03,鳥栖,5-2,川崎Ｆ,駅スタ,"6,222"
30569,https://data.j-league.or.jp/SFMS02/?match_card_id=30569,2024,Ｊ１,第１４節第１日,24/05/15(水),19:33,浦和,3-0,京都,埼玉,"20,737"
30570,https://data.j-league.or.jp/SFMS02/?match_card_id=30570,2024,Ｊ１,第１５節第１日,24/05/18(土),16:03,福岡,0-3,Ｃ大阪,ベススタ,"9,327"
30571,https://data.j-league.or.jp/SFMS02/?match_card_id=30571,2024,Ｊ１,第１５節第１日,24/05/18(土),19:04,鳥栖,0-2,名古屋,駅スタ,"8,325"
30572,https://data.j-league.or.jp/SFMS02/?match_card_id=30572,2024,Ｊ１,第１５節第２日,24/05/19(日),14:03,町田,5-0,東京Ｖ,Ｇスタ,"12,027"
30573,https://data.j-league.or.jp/SFMS02/?match_card_id=30573,2024,Ｊ１,第１５節第２日,24/05/19(日),14:03,磐田,1-1,浦和,エコパ,"20,861"
30574,https://data.j-league.or.jp/SFMS02/?match_card_id=30574,2024,Ｊ１,第１５節第２日,24/05/19(日),14:03,京都,0-5,広島,サンガＳ,"12,753"
30575,https://data.j-league.or.jp/SFMS02/?match_card_id=30575,2024,Ｊ１,第１５節第２日,24/05/19(日),15:03,鹿島,1-0,神戸,カシマ,"20,390"
30576,https://data.j-league.or.jp/SFMS02/?match_card_id=30576,2024,Ｊ１,第１５節第２日,24/05/19(日),15:03,FC東京,1-1,横浜FM,味スタ,"30,411"
30577,https://data.j-league.or.jp/SFMS02/?match_card_id=30577,2024,Ｊ１,第１５節第２日,24/05/19(日),15:03,Ｇ大阪,3-1,川崎Ｆ,パナスタ,"24,754"
30578,https://data.j-league.or.jp/SFMS02/?match_card_id=30578,2024,Ｊ１,第１５節第２日,24/05/19(日),16:03,柏,2-1,札幌,三協Ｆ柏,"11,170"
30579,https://data.j-league.or.jp/SFMS02/?match_card_id=30579,2024,Ｊ１,第１５節第２日,24/05/19(日),16:03,湘南,2-1,新潟,レモンＳ,"11,427"
